Gap Distance (mm) from sensor,Analog Reading
3.5,1020
4,864
4.5,819
5,783
5.5,761.5
6,734
6.5,731
7,699.5
7.5,685
8,667
8.5,662
9,652
9.5,644.5
10,636
10.5,630.5
11,625
11.5,620.5
12,616
12.5,613
13,609
